start,end,form1,section1,safety,team_code,rhs_lhs,location,lat,long,alt,precision,date_time,section2,wall_condition,wall_height,fence,wall_material,wall_pic,outdated,street_pic,outdated,section3,bridge_type,bridge_condition,bridge_walkable,bridge_pic,outdated,piers_condition,piers_num,piers_pic,section4,elec_condition,elec_pic,cables_condition,cables_pic,outdated,manholes_condition,manholes_pic,outdated,outdated,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index,_drain,
2026-03-28T09:36:50.242+05:30,2026-03-28T09:42:24.377+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0424951 77.5664245 825.5 4.474,13.0424951,77.5664245,825.5,4.474,2026-03-28T09:37:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered on sides and top",Solid Stone Masonry (SSM),1774670941811.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709243231/attachments/attWBC79qZXEzym937Ao2zuT/,1774670970032.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709243231/attachments/attJRnUK6eXnWzjt3uc8gpRM/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774671035644.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709243231/attachments/attZvxhXANefkMJkzPzdVsUB/,No,0,1774671085044.jpg,,Yes,1774671120083.jpg,No,,,No,,,OK,709243231,38046177-3839-416a-88de-9e737f219b10,2026-03-28T04:17:35,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:38046177-3839-416a-88de-9e737f219b10,201,,
2026-03-28T09:48:53.120+05:30,2026-03-28T09:52:54.410+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.041894 77.5657176 825.0999755859375 4.864,13.041894,77.5657176,825.0999756,4.864,2026-03-28T09:49:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774671666302.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709246895/attachments/att8EmsHexPdMHucenXwDaP7/,1774671685518.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709246895/attachments/attN5AcHhcpnKhzXGyseb2Xb/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,709246895,d3258ece-cb6c-4e86-8d0a-ed835a85ccca,2026-03-28T04:28:23,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:d3258ece-cb6c-4e86-8d0a-ed835a85ccca,202,,
2026-03-28T10:00:06.183+05:30,2026-03-28T10:03:27.899+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0413685 77.5649554 825.0999755859375 4.561,13.0413685,77.5649554,825.0999756,4.561,2026-03-28T10:00:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered on sides and top","Both, SSM and RCC",1774672305198.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709249751/attachments/attbchmpqNrGJh8La2AsnVXR/,1774672334685.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709249751/attachments/attmbcWh6JmWXmXTDUppKUKa/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,No,,,No,,,OK,709249751,be888ada-21de-4064-8c01-f8a8b1ef4211,2026-03-28T04:37:07,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:be888ada-21de-4064-8c01-f8a8b1ef4211,203,,
2026-03-28T10:10:35.126+05:30,2026-03-28T10:13:50.702+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0403492 77.5644074 824.7999877929688 4.688,13.0403492,77.5644074,824.7999878,4.688,2026-03-28T10:11:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774672919174.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709252273/attachments/attT5SZoL8FKYwVNLsuKGj4x/,1774672929008.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709252273/attachments/attcMAazcsGHQxkj42fLjRnh/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774672975003.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709252273/attachments/att7LsfGvTHMPqEVKhnbhtkC/,No,0,1774673006448.jpg,,No,,No,,,No,,,OK,709252273,6e136662-37ec-4f86-95e9-356f0937d315,2026-03-28T04:46:27,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:6e136662-37ec-4f86-95e9-356f0937d315,204,,
2026-03-28T10:21:20.804+05:30,2026-03-28T10:25:42.146+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0399507 77.5637442 825.8999633789062 4.52,13.0399507,77.5637442,825.8999634,4.52,2026-03-28T10:22:00.000+05:30,,Broken in some places,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774673565366.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709256041/attachments/attwxyoHWciPnL2iAZXuERUw/,1774673618060.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709256041/attachments/attsxmVwCCkfHkcsCnrbN4m6/,,"Vehicular, I can see vehicles on the bridge",Broken wall/fence,Obstructed path (solid waste),1774673669376.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709256041/attachments/attsAjJyUaYSNqztndbJWGQu/,Not applicable,0,,,No,,No,,,No,,,OK,709256041,f958000e-4764-4088-9486-e1a98e50acaf,2026-03-28T04:58:39,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:f958000e-4764-4088-9486-e1a98e50acaf,205,,
2026-03-28T09:26:17.091+05:30,2026-03-28T10:50:07.962+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.0427321 77.5665849 825.3999633789062 4.203,13.0427321,77.5665849,825.3999634,4.203,2026-03-28T09:32:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774670641343.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264132/attachments/att3EEmDDuLi3hijr9sWak8E/,1774670673243.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264132/attachments/attxZU7agDqodvvbgD7oBNeT/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774670713962.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264132/attachments/attvmY4Moi8NQjxdN4L4B7EK/,Not applicable,0,1774670756373.jpg,,Yes,1774670792211.jpg,Yes,1774670810483.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264132/attachments/attb6AKCUqLxdQv8GJWeVdbV/,Cannot see,,,OK,709264132,3250f490-6939-407c-b496-106642ae35ac,2026-03-28T05:21:38,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:3250f490-6939-407c-b496-106642ae35ac,206,,
2026-03-28T10:00:04.394+05:30,2026-03-28T10:50:13.379+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A38,Left hand side (LHS),13.043255 77.5672641 825.8999633789062 4.888,13.043255,77.5672641,825.8999634,4.888,2026-03-28T10:01:00.000+05:30,,Broken in some places,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774672357289.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264193/attachments/attDjsWBVuWcZJSATWeuP2jg/,1774672368312.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264193/attachments/attAxLw8nakc4aNYL6VAH8Kw/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,1774672426150.jpg,Cannot see,1774672465152.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264193/attachments/att5hm3YA4gBkeAGVCzkkYxq/,Cannot see,1774672483270.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264193/attachments/att4xNnk2R8yrcN6ippWX5rr/,OK,709264193,ad2d20d7-28c7-45e5-af87-8d0e5e73b96c,2026-03-28T05:21:46,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:ad2d20d7-28c7-45e5-af87-8d0e5e73b96c,207,,
2026-03-28T10:15:10.557+05:30,2026-03-28T10:50:19.781+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A38,Left hand side (LHS),13.0440074 77.5677165 824.7999877929688 4.285,13.0440074,77.5677165,824.7999878,4.285,2026-03-28T10:15:00.000+05:30,,Broken in some places,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774673224316.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264270/attachments/attaUHormkNHp2T3QDyED5fV/,1774673205845.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264270/attachments/atth4NuQzwLx2FcHGAmkBDdC/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1774673274625.jpg,Yes,1774673296628.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264270/attachments/attR4XwCyoJpG59xQQXMa5u8/,Yes,1774673949783.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264270/attachments/attCtXJ9xhDqmJq9SpoAmptW/,OK,709264270,fc01df31-170e-4175-9016-d9d33c6817a9,2026-03-28T05:21:55,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:fc01df31-170e-4175-9016-d9d33c6817a9,208,,
2026-03-28T10:30:53.209+05:30,2026-03-28T10:50:26.657+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A38,Left hand side (LHS),13.0448162 77.5681089 825.2000122070312 4.464,13.0448162,77.5681089,825.2000122,4.464,2026-03-28T10:31:00.000+05:30,,Retaining wall intact throughout the stretch,3,There is no fence ,Reinforced Cement Concrete (RCC),1774674132127.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264335/attachments/att8fRVtRtxJTvMEtA5qKsPv/,1774674154255.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264335/attachments/attDNywF6ybbYccSpVKT3dud/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,,Cannot see,,,Cannot see,,,OK,709264335,ef7c7fed-daa7-4c39-b665-3c79ad8ac0b1,2026-03-28T05:22:02,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:ef7c7fed-daa7-4c39-b665-3c79ad8ac0b1,209,,
2026-03-28T10:40:51.371+05:30,2026-03-28T10:50:39.440+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.0453875 77.5688506 825.0999755859375 4.662,13.0453875,77.5688506,825.0999756,4.662,2026-03-28T10:41:00.000+05:30,,Broken in some places,1,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774674751126.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264365/attachments/att9kewPfZHUzdJDVysub2AW/,1774674769918.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264365/attachments/attndrJHg65w9me5uEZWKagc/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774674823029.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709264365/attachments/attVKbDMzLoFiPgWQpFuKQeh/,No,0,1774674844541.jpg,,No,,Cannot see,,,Cannot see,,,OK,709264365,aca2a49c-71fd-4a5f-90c1-ba5935274a2e,2026-03-28T05:22:08,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:aca2a49c-71fd-4a5f-90c1-ba5935274a2e,210,,
2026-03-28T09:32:28.040+05:30,2026-03-28T09:36:54.539+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.042315 77.5659133 825.0 3.923,13.042315,77.5659133,825,3.923,2026-03-28T09:34:00.000+05:30,,Retaining wall intact throughout the stretch,2.5,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774670713880.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265263/attachments/attVUx87yS2ioqDZBUedF9cj/,1774670730299.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265263/attachments/attUZ4yoEZtgmQc6Ct35nKT3/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1774670772599.jpg,Cannot see,,,No,,,OK,709265263,2af9bbe3-f54f-46c6-a33d-2c09e0af1f7b,2026-03-28T05:24:33,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:2af9bbe3-f54f-46c6-a33d-2c09e0af1f7b,211,,
2026-03-28T09:42:06.062+05:30,2026-03-28T09:44:00.090+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.0416233 77.5651306 833.2999877929688 3.79,13.0416233,77.5651306,833.2999878,3.79,2026-03-28T09:42:00.000+05:30,,Retaining wall intact throughout the stretch,6,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774671184040.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265325/attachments/attotWZbkdELDtHzEFUTjCdU/,1774671192376.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265325/attachments/attXEUmJiRunL9ZQN7QwC8bw/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1774671216791.jpg,Yes,1774671224873.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265325/attachments/attJPWySjUHQsa8FjUSUsKkq/,Cannot see,,,OK,709265325,00c736ca-b4a6-411b-8c7b-329822433456,2026-03-28T05:24:45,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:00c736ca-b4a6-411b-8c7b-329822433456,212,,
2026-03-28T09:51:30.876+05:30,2026-03-28T09:54:25.016+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.0404709 77.5643923 824.3999633789062 3.79,13.0404709,77.5643923,824.3999634,3.79,2026-03-28T09:51:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774671746584.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265346/attachments/attWLTyfseg3JM58Vacb2Ck8/,1774671761013.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265346/attachments/attdkJdVHXMdPL347ydv2QLL/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774671783792.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265346/attachments/attjkNVpZCPsRfFURUXvSnPq/,No,0,,,Yes,1774671843667.jpg,Yes,1774671856595.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709265346/attachments/attsWVhwTGH5K9qPqzpAq5oP/,Cannot see,,,OK,709265346,e98263dd-0d29-4882-9634-4b07822a8f47,2026-03-28T05:24:51,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:e98263dd-0d29-4882-9634-4b07822a8f47,213,,
2026-03-28T10:02:39.254+05:30,2026-03-28T10:09:20.171+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0431031 77.5673846 824.5999755859375 3.958,13.0431031,77.5673846,824.5999756,3.958,2026-03-28T10:03:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774672516859.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266732/attachments/attBH8oJMcJUAAKdBYKLooYU/,1774672535194.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266732/attachments/att6Yr8SAb5JJdzwpLc8LZtu/,,Not applicable ,Not applicable,Safe to walk (clear path),1774672606179.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266732/attachments/att8UQ38vmYcXtYm27Rq98h6/,Not applicable,0,,,No,1774672663261.jpg,No,1774672685420.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266732/attachments/attmUJ99fsX9BQeQizHsogpK/,Yes,1774672746605.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266732/attachments/attFsc5Nm6yCWNpgQc3bLWVQ/,OK,709266732,1fdc5de2-e222-440d-ac55-2aa9409ec063,2026-03-28T05:29:09,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:1fdc5de2-e222-440d-ac55-2aa9409ec063,214,,
2026-03-28T10:22:53.513+05:30,2026-03-28T10:27:59.134+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0439034 77.5677774 824.7999877929688 5.297,13.0439034,77.5677774,824.7999878,5.297,2026-03-28T10:23:00.000+05:30,,Retaining wall intact throughout the stretch,4,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774673671320.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266835/attachments/attQoBAvoKwvvmsCzZ8F9b6w/,1774673687928.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266835/attachments/attibzBphRsvv55Q4vusjoTX/,,Not applicable ,Broken wall/fence,Obstructed path (solid waste),1774673735054.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266835/attachments/attB722Zg4tvFypENtGDvhCn/,Not applicable,0,1774673763947.jpg,,Yes,1774673800971.jpg,No,1774673842459.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266835/attachments/att7wAi5t47rxzcG2tLfqEag/,No,1774673872981.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266835/attachments/attYWwqUp2Rz4xVAnWNTUXRS/,OK,709266835,edc3df25-7245-48be-ba58-5751724b30ee,2026-03-28T05:29:23,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:edc3df25-7245-48be-ba58-5751724b30ee,215,,
2026-03-28T10:35:12.106+05:30,2026-03-28T10:43:05.632+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0452177 77.5688621 824.0999755859375 3.363,13.0452177,77.5688621,824.0999756,3.363,2026-03-28T10:38:00.000+05:30,,Retaining wall intact throughout the stretch,3,"Yes, covered only on sides",Reinforced Cement Concrete (RCC),1774674577212.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266952/attachments/atteVeLgZnA5eAvp2epoN3pK/,1774674610359.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266952/attachments/attWWyvdCJFZWnG7z6vqXDx7/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Obstructed path (solid waste),1774674682668.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266952/attachments/attgFHrZwcxXy4NAr4cMkN9P/,No,0,1774674708142.jpg,,No,1774674735704.jpg,No,1774674758952.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266952/attachments/att3H5Knjzei8VTyDEYyvCXN/,No,1774674772872.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709266952/attachments/attxmbHWrSDFZewCv92CrFrc/,OK,709266952,ac81a005-36ea-472a-b410-cb3c1b818143,2026-03-28T05:29:48,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:ac81a005-36ea-472a-b410-cb3c1b818143,216,,
2026-03-28T10:47:20.077+05:30,2026-03-28T10:50:00.494+05:30,,,"Yes, I feel safe to conduct the audit",A38,Right hand side (RHS),13.0458714 77.5694078 824.0999755859375 3.375,13.0458714,77.5694078,824.0999756,3.375,2026-03-28T10:47:00.000+05:30,,Retaining wall intact throughout the stretch,4,There is no fence ,Reinforced Cement Concrete (RCC),1774675108611.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267078/attachments/attE5P7kweJf7GP2nMeAEhjL/,1774675120825.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267078/attachments/attfyk6iGpTUzvYsyJiJgt3P/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,1774675168018.jpg,No,1774675184304.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267078/attachments/attycbqGrqSNxUgHRSWSDXMp/,No,1774675195465.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267078/attachments/attrRaGYX8c6RKpUew6mbTMt/,OK,709267078,79484a53-71f5-448a-9e1b-1f1d146bb819,2026-03-28T05:30:09,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:79484a53-71f5-448a-9e1b-1f1d146bb819,217,,
2026-03-28T10:53:45.246+05:30,2026-03-28T10:56:46.660+05:30,,,"No, I do not feel safe. I will stop the audit at this point.",A38,Right hand side (RHS),13.0464524 77.5699048 824.0999755859375 3.153,13.0464524,77.5699048,824.0999756,3.153,2026-03-28T10:54:00.000+05:30,,Retaining wall does not exist,1,There is no fence ,Reinforced Cement Concrete (RCC),1774675498712.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267180/attachments/attJxqHDx46XcPhHvy2v68dC/,1774675517663.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267180/attachments/attrpaqWDbHnPashzBF8sgAc/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,No,1774675560142.jpg,No,1774675576987.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267180/attachments/att6uLYTxH9gPgb8qghi6ySE/,No,1774675595384.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709267180/attachments/attQvr5Aa96Ur2FihbRm7XNt/,OK,709267180,1aa83e8c-eb0c-4724-beef-3bab03763178,2026-03-28T05:30:23,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:1aa83e8c-eb0c-4724-beef-3bab03763178,218,,
2026-03-28T09:59:22.725+05:30,2026-03-28T10:01:55.344+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.040785 77.5647045 825.2000122070312 3.79,13.040785,77.5647045,825.2000122,3.79,2026-03-28T09:59:00.000+05:30,,Retaining wall intact throughout the stretch,5,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774672204393.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292142/attachments/attjraK6bGBQuFuY8mZfSoAy/,1774672216989.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292142/attachments/att9pSnzZvgzZDKC27h2sHuU/,,Not applicable ,Not applicable,Not applicable,,,Not applicable,0,,,Yes,1774672268767.jpg,Yes,,,Cannot see,,,OK,709292142,75e52c09-eef7-4e35-8e6b-ba5cffc1ec60,2026-03-28T06:31:08,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:75e52c09-eef7-4e35-8e6b-ba5cffc1ec60,219,,
2026-03-28T10:07:44.187+05:30,2026-03-28T10:10:06.310+05:30,,,"Yes, I feel safe to conduct the audit",A38,Left hand side (LHS),13.0400652 77.5636251 829.3999633789062 3.79,13.0400652,77.5636251,829.3999634,3.79,2026-03-28T10:07:00.000+05:30,,Retaining wall intact throughout the stretch,2,"Yes, covered on sides and top",Reinforced Cement Concrete (RCC),1774672741508.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292340/attachments/attW6hHRhAZKGWzhBZz3xDsK/,1774672748755.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292340/attachments/atteQwhstc2P2CYeD5EGnyAr/,,"Vehicular, I can see vehicles on the bridge",Intact;  path and fence not broken ,Safe to walk (clear path),1774672770557.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292340/attachments/attjx8EJt6RxAfPcTJf68MBa/,Not applicable,0,,,Yes,1774672792205.jpg,Yes,1774672800653.jpg,https://kf.kobotoolbox.org/api/v2/assets/aLP6mR6GUPYRbYEjUKj73j/data/709292340/attachments/attKYDFdCeVJAL6yu7dHqCYA/,Cannot see,,,OK,709292340,9a1bdca1-c4f8-40ec-a9f2-0b11a1e32fe6,2026-03-28T06:31:30,,,submitted_via_web,,vkbFwZJLxY6frYjhVP9c6i,,uuid:9a1bdca1-c4f8-40ec-a9f2-0b11a1e32fe6,220,,
