_index,_index_f1,start,end,Form 2: This form is regarding water quality and solid waste,Section 1: General information and safety ,safety,team_code,rhs_lhs,location,lat,long,Section 2. The next set of questions will be related to water quality  and stormwater connections. ,inlets,inlets_pic,,unauthorised_inlets,unauthorised_inlets_pic,,observations, water_stagnant,water_contamination,water_colour,water_turbidity,water_smell,water_pic,,Section 3. Next set of questions are about solid waste and clean up efforts.,sw_inside,sw_inside_type,,sw_inside_source,sw_inside_pic,,sw_outside,sw_outside_type,sw_outside_source,sw_outside_pic,,sw_clean_up,community_engagement,community_engagement_pic,,outdated,,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,outdated,_tags,meta/rootUuid,_drain,_drain_secondary,_team_name
265,,2026-04-08T16:42:20.126+05:30,2026-04-08T16:50:19.165+05:30,,,"Yes, I feel safe to conduct the audit",A41,Right hand side (RHS),"13.0008997, 77.5277556",13.0008997,77.5277556,,yes,1775647035650.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719194104/attachments/attZ4uQS5rYyt8ZEvwgYDwrx/,Yes,1775647052551.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719194104/attachments/atttjd8K7q9ufwEo59Vpzf9L/,Multiple storm water drains,Flowing,Black or grey water,Greenish,Opaque,Strong smell of sewage (unable to stand near the SWD),1775647100291.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719194104/attachments/attFqebEDmpBwxxaFMUD2Kok/,,Yes,Household (mostly),Households ,1775647128399.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719194104/attachments/attUjjjWtBgtL2kBqiXrkTDo/,No,No waste,,,,No,Plants,1775647213637.jpg,,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719194104/attachments/att3ukPc6jC22tiTuXaJwFz3/,OK,719194104,fe77d6b4-410a-429a-a42d-fe90e7087eb8,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:fe77d6b4-410a-429a-a42d-fe90e7087eb8,,,
266,,2026-04-08T14:58:51.065+05:30,2026-04-08T15:10:02.868+05:30,,,"Yes, I feel safe to conduct the audit",A48,Left hand side (LHS),"13.0064847, 77.5330749",13.0064847,77.5330749,,yes,1775640960630.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719196990/attachments/attQvk98ACUfDeC59zS2rUtg/,Cannot see,,,Filled with trash,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775641093736.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719196990/attachments/attcxtpHR6wBi55YXDbZhcm5/,,Yes,Mixed,Household,1775641153063.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719196990/attachments/att5q6tPr6JhV8ycvyYX4uih/,Yes,Mixed,Household and shops nearby,1775641180998.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719196990/attachments/attbZ2mX4YF75s7LssNoky3K/,No,Not applicable,,,,OK,719196990,2b7cee31-6ed8-4186-8577-2a958fbb5ed5,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:2b7cee31-6ed8-4186-8577-2a958fbb5ed5,,,
267,,2026-04-08T15:27:35.515+05:30,2026-04-08T15:29:56.157+05:30,,,"Yes, I feel safe to conduct the audit",A48,Left hand side (LHS),"13.0057025, 77.5317392",13.0057025,77.5317392,,yes,,,Cannot see,,,,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),,,,Yes,Mixed,Houshold ,,,Yes,Mixed,Household ,1775642382660.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197108/attachments/attxJuD5fPEJuLbQx5nkNNeL/,No,Not applicable,,,,OK,719197108,81d7e254-3852-4eb5-9b24-6a2367580bf7,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:81d7e254-3852-4eb5-9b24-6a2367580bf7,,,
268,,2026-04-08T15:48:32.021+05:30,2026-04-08T15:51:22.416+05:30,,,"Yes, I feel safe to conduct the audit",A48,Left hand side (LHS),"13.0040981, 77.5293365",13.0040981,77.5293365,,yes,1775643545064.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197187/attachments/attdayoBNZiYA8HCRyPtiDHD/,Cannot see,,,,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775643584829.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197187/attachments/attr7jcEsm3g8pcXzPkpQn5i/,,Yes,Mixed,Mixed sources,1775643641127.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197187/attachments/attNHQyeE7TG7Ry5L8A2zC8o/,Yes,Household (mostly),Household,1775643665743.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197187/attachments/attQkSU3VUpJvxw4bvgPNekF/,No,Not applicable,,,,OK,719197187,3443ad31-55a2-4863-a35c-1312232f12f6,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:3443ad31-55a2-4863-a35c-1312232f12f6,,,
269,,2026-04-08T16:01:33.226+05:30,2026-04-08T16:03:14.752+05:30,,,"Yes, I feel safe to conduct the audit",A48,Right hand side (RHS),"13.0015201, 77.5282673",13.0015201,77.5282673,,Cannot see,,,Cannot see,,,,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775644358018.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197248/attachments/atttxeQTtQL66a4KwfbGd8yt/,,Yes,Mixed,Household ,,,No,No waste,,,,Not applicable,Not applicable,,,,OK,719197248,64b91257-2765-4dcc-8275-63f6442b9784,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:64b91257-2765-4dcc-8275-63f6442b9784,,,
270,,2026-04-08T16:12:06.457+05:30,2026-04-08T16:14:03.867+05:30,,,"Yes, I feel safe to conduct the audit",A48,Right hand side (RHS),"12.999204, 77.5271211",12.999204,77.5271211,,yes,1775644973162.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197300/attachments/attqui3taMd2zdH6Ud4zpAzx/,No,,,,Stagnant,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775645004081.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197300/attachments/attSq69mZhYdfA6973omU67J/,,Yes,Mixed,,,,Yes,Mixed,Mixed ,1775645033952.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197300/attachments/att6qj6JXgStYMCP63Y7JgvM/,No,Not applicable,,,,OK,719197300,551b9bc6-e3e5-4150-8b5c-b9d7a7d8f89e,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:551b9bc6-e3e5-4150-8b5c-b9d7a7d8f89e,,,
271,,2026-04-08T16:28:31.493+05:30,2026-04-08T16:34:53.763+05:30,,,"Yes, I feel safe to conduct the audit",A48,Left hand side (LHS),"13.0102982, 77.5366006",13.0102982,77.5366006,,no,,,No,,,None,Stagnant,Black or grey water,Milky,Cloudy,Less odour (I am able to stand near the SWD),1775646193879.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197329/attachments/attGwJsXxbQY3EQQb8xhemFd/,,Yes,Household (mostly),Household,1775646227307.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719197329/attachments/attGm2YvcVamZLbtvyYUx7cj/,No,No waste,NA,,,Not applicable,Not applicable,,,,OK,719197329,3ae0ed8f-1eaa-4b0d-92d2-73a69effca79,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:3ae0ed8f-1eaa-4b0d-92d2-73a69effca79,,,
272,,2026-04-08T14:49:18.382+05:30,2026-04-08T15:15:43.089+05:30,,,"Yes, I feel safe to conduct the audit",A44,Right hand side (RHS),"13.0118676, 77.535911",13.0118676,77.535911,,Cannot see,,,Cannot see,,,,Flowing,Black or grey water,Black,Opaque,"Strong smell, not necessarily sewage",1775641432897.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199056/attachments/attKeX2xuhvCZeL8hdzpPPQb/,,Cannot see,Mixed,,,,No,No waste,,,,No,Plants,1775641536513.jpg,,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199056/attachments/attJ36CaoDV7W6nxx3tMYmoY/,OK,719199056,823e2d9f-0f64-4da6-b7ca-2c19c305496e,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:823e2d9f-0f64-4da6-b7ca-2c19c305496e,,,
273,,2026-04-08T15:52:51.278+05:30,2026-04-08T15:56:49.165+05:30,,,"Yes, I feel safe to conduct the audit",A43,Left hand side (LHS),"13.0065413, 77.5332652",13.0065413,77.5332652,,yes,1775643858196.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199155/attachments/attppasyJdsmENo976bHdtUD/,No,,,,Stagnant,Solid particles or oily film on water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775643934685.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199155/attachments/attNS3bHafUzySeSjWydzNxJ/,,Yes,Household (mostly),Household ,1775643957871.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199155/attachments/attN2oWnsFqNsUXvY4ysfgoY/,No,No waste,,,,Not applicable,Plants,1775644001343.jpg,,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199155/attachments/attPpTGtDtDYV4nfRyEPCX7y/,OK,719199155,fa391fa7-7507-42ff-9f88-2046c5d68b0f,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:fa391fa7-7507-42ff-9f88-2046c5d68b0f,,,
274,,2026-04-08T16:06:05.235+05:30,2026-04-08T16:09:06.943+05:30,,,"Yes, I feel safe to conduct the audit",A43,Right hand side (RHS),"13.0058432, 77.5304458",13.0058432,77.5304458,,yes,1775644617954.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199236/attachments/attK9Lo4ddQcDZCxHuxU4Pvs/,No,,,,Flowing,Black or grey water,Greenish,Cloudy,Less odour (I am able to stand near the SWD),1775644674275.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199236/attachments/attCtL9EmAn8LxsPDaCq9oqZ/,,Yes,Construction Debris,Construction ,1775644704524.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199236/attachments/attXQtGSreRaCBWqThfny7ZZ/,Yes,Construction Debris,Construction ,1775644725648.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199236/attachments/att84m2r7vniTtekExiSRUks/,Yes,Not applicable,,,,OK,719199236,887d04b5-c37b-484c-95b1-8a70fd2e68f2,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:887d04b5-c37b-484c-95b1-8a70fd2e68f2,,,
275,,2026-04-08T16:18:23.555+05:30,2026-04-08T16:23:28.699+05:30,,,"Yes, I feel safe to conduct the audit",A43,Right hand side (RHS),"13.0060782, 77.5297929",13.0060782,77.5297929,,no,,,Yes,1775645425929.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199414/attachments/attoVoYRk6SuSbj4REo34wXd/,Very unsafe ,Flowing,Solid particles or oily film on water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775645525496.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199414/attachments/attJctqxNdPUGphQNPD55tre/,,Yes,Household (mostly),Commercial ,1775645568330.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199414/attachments/attZ4NyKSBHjy8TPAoHDQmdy/,Yes,Household (mostly),Mixed,1775645597603.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199414/attachments/attuow9PdwQiWxUTPkASkzd3/,No,Not applicable,,,,OK,719199414,38ba2114-2583-4347-be92-bb4d8c5e3a73,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:38ba2114-2583-4347-be92-bb4d8c5e3a73,,,
276,,2026-04-08T16:39:15.180+05:30,2026-04-08T16:42:16.871+05:30,,,"Yes, I feel safe to conduct the audit",A43,Left hand side (LHS),"13.0036256, 77.5289923",13.0036256,77.5289923,,no,,,No,,,,Flowing,Black or grey water,Black,Cloudy,Less odour (I am able to stand near the SWD),1775646676580.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199845/attachments/attc8rdjHyJudsXzSvSjsQou/,,Yes,Mixed,,1775646694320.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199845/attachments/attWzRB4nBjLBfrWgt2SstCb/,Yes,Construction Debris,,1775646718562.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199845/attachments/attdNbiiunshAXGBmyqvgwzY/,No,Plants Not applicable,1775646731814.jpg,,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719199845/attachments/attrTQMqnu4uxo5LZSgcJS6J/,OK,719199845,0219546e-1425-4243-b80d-704e797a7e47,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:0219546e-1425-4243-b80d-704e797a7e47,,,
277,,2026-04-08T16:53:23.252+05:30,2026-04-08T16:56:20.756+05:30,,,"Yes, I feel safe to conduct the audit",A43,Right hand side (RHS),"13.0014737, 77.5277912",13.0014737,77.5277912,,yes,1775647476903.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719200120/attachments/attGCqJr8sE87Pr9CPZLU5oG/,No,,,,Flowing,Black or grey water,Black,Cloudy,Strong smell of sewage (unable to stand near the SWD),1775647534914.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719200120/attachments/attN67SdqDX2ERn664gjwdmc/,,Yes,Mixed,,1775647549971.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719200120/attachments/attfc3up7sGM26AKDWKuCufS/,No,,,,,Not applicable,Not applicable,,,,OK,719200120,8edcb37e-bc7b-4ff4-83c5-18817945b387,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:8edcb37e-bc7b-4ff4-83c5-18817945b387,,,
278,,2026-04-08T16:34:03.923+05:30,2026-04-08T16:41:08.601+05:30,,,"No, I do not feel safe. I will stop the audit at this point. ",A42,Left hand side (LHS),"13.005785, 77.5309117",13.005785,77.5309117,,Cannot see,,,Cannot see,,,The retaining wall is too high for us to see any details,Cannot see,Cannot see,Cannot see,Cannot see,Less odour (I am able to stand near the SWD),,,,Cannot see,,From the surrounding building the waste seems to household ,,,No,Construction Debris,,,,Not applicable,Not applicable,,,,OK,719227668,42383bcc-7a20-4624-85fd-eda1b9ab9f35,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:42383bcc-7a20-4624-85fd-eda1b9ab9f35,,,
279,,2026-04-08T14:41:30.970+05:30,2026-04-08T15:13:02.529+05:30,,,"Yes, I feel safe to conduct the audit",A46,Right hand side (RHS),"13.0121214, 77.5358545",13.0121214,77.5358545,,yes,1775640225327.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227740/attachments/attrR8RamiaNXQTM9fDpAHoj/,No,,,There is a manhole at the base of the SWD and there is a squarish inlet on the retaining wall,Flowing,Black or grey water,Black,Opaque,"Strong smell, not necessarily sewage",1775640583693.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227740/attachments/attGTLSMEDmiHmWYBNphzRvy/,,Yes,Household (mostly),"Nearby houses, residences or local markets ",1775641259242.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227740/attachments/attvUitannpsqYuxers9XkhH/,Yes,Household (mostly),Littering ,1775641348973.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227740/attachments/attJhDjinvqjsJEn7osXmVLc/,No,Not applicable,,,,OK,719227740,390eaa20-8c1d-45aa-ac66-34f9cc0d1b39,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:390eaa20-8c1d-45aa-ac66-34f9cc0d1b39,,,
280,,2026-04-08T16:56:30.170+05:30,2026-04-08T17:02:46.978+05:30,,,"Yes, I feel safe to conduct the audit",A42,Left hand side (LHS),"13.0068967, 77.530025",13.0068967,77.530025,,yes,1775647724542.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227742/attachments/attWYC5fXCFEqj7wKk8iyCyd/,Yes,1775647740728.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227742/attachments/attvNj5bWJE5fLU7Jm7Zu9XG/,"There is alot of plastic garbage,solid waste, plant waste",Flowing,Black or grey water,Black,Opaque,"Strong smell, not necessarily sewage",1775647839992.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227742/attachments/attc3gQN7sxG2bQuoiS72FG3/,,Yes,Mixed,Plastic from household ,1775647900326.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227742/attachments/att4hqroi3nULSEWeyZAhAnC/,Yes,Household (mostly),Household plastics,1775647953340.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227742/attachments/attCgcoCZfvDQApZf2nvQbG7/,No,Not applicable,,,,OK,719227742,87ac128b-2c4a-4cfe-b059-e450806ae9ba,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:87ac128b-2c4a-4cfe-b059-e450806ae9ba,,,
281,,2026-04-08T17:11:41.437+05:30,2026-04-08T17:20:24.240+05:30,,,"Yes, I feel safe to conduct the audit",A42,Right hand side (RHS),"13.0019967, 77.5288183",13.0019967,77.5288183,,yes,1775648726443.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227784/attachments/att7Hxjkx2D8fhGS2sDNjWhS/,Yes,1775648758007.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227784/attachments/attmKRxg3GhSCBrabBE7uXBR/,"Garbage is more compact ,the flow of the water is better ",Flowing,Black or grey water,Black,Opaque,Less odour (I am able to stand near the SWD),1775648901710.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227784/attachments/attrdN2sKAoMwVhde5k8SMeX/,,Yes,Mixed,"Household
",1775648960502.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227784/attachments/attrmf6bHG4ryJ84Chcc2f7W/,Yes,Household (mostly),Pastics,1775649008161.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227784/attachments/attKaeRbUcH7j7haHK2HTMut/,No,Not applicable,,,,OK,719227784,41135a4b-cb3c-4d10-b621-21dd69b138c4,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:41135a4b-cb3c-4d10-b621-21dd69b138c4,,,
282,,2026-04-08T16:15:42.484+05:30,2026-04-08T16:24:17.556+05:30,,,"Yes, I feel safe to conduct the audit",A46,Left hand side (LHS),"13.0055675, 77.5318101",13.0055675,77.5318101,,yes,1775645405715.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227802/attachments/attJFmNNi2KMTenX5cmQWbkH/,Yes,1775645473570.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227802/attachments/attYuCXe9mvtYXWsPxo7aZGq/,Maintainance work is going on,Flowing,Black or grey water,Black,Opaque,"Strong smell, not necessarily sewage",1775645570098.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227802/attachments/attkDJgzhr6BVwNFkmXxak6n/,,Yes,Household (mostly),Littering ,1775645600920.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227802/attachments/attYGRVmeonW6ELjUVyBx8oQ/,Yes,Household (mostly),Littering ,1775645634628.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719227802/attachments/attVBTdpxDBGqU744kNRUG8q/,Yes,Not applicable,,,,OK,719227802,625247e3-b8a5-4ec0-a833-4b31b1d41046,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:625247e3-b8a5-4ec0-a833-4b31b1d41046,,,
283,,2026-04-08T17:00:17.905+05:30,2026-04-08T17:06:51.141+05:30,,,"Yes, I feel safe to conduct the audit",A42,Left hand side (LHS),"13.0040005, 77.5294224",13.0040005,77.5294224,,yes,1775648067884.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228196/attachments/att5Zjx4rT6Khn33vQxrJqZg/,Cannot see,,,"Right to the main road 
Too much odour",Flowing,Solid particles or oily film on water,Greenish,Opaque,Less odour (I am able to stand near the SWD),1775648138062.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228196/attachments/attJYECKTiHYyZYxVj3BXduz/,,Yes,Household (mostly),"Plastic 
",1775648175287.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228196/attachments/attrW3cJb2ALuqPfWW5jw5gG/,No,No waste,",",,,Yes,Not applicable,,,,OK,719228196,2c58b711-3e85-4743-9101-0d99ba5af77c,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:2c58b711-3e85-4743-9101-0d99ba5af77c,,,
284,,2026-04-08T16:31:02.498+05:30,2026-04-08T16:39:08.312+05:30,,,"Yes, I feel safe to conduct the audit",A46,Left hand side (LHS),"13.0053077, 77.5298454",13.0053077,77.5298454,,yes,1775646231337.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228275/attachments/attcocK63bZvbHQvMTqURQqb/,No,,,,Flowing,Black or grey water,Greenish,Opaque,"Strong smell, not necessarily sewage",1775646341771.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228275/attachments/att7pznowUGLZZZCh7uEGN2a/,,Yes,Mixed,Household waste dumping ,1775646455634.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228275/attachments/att2dgdgyeDW96quM253Mrix/,Yes,Household (mostly),Littering ,1775646475341.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228275/attachments/attEhNQ8Y7voBmygEnh2UWrU/,No,Not applicable,,,,OK,719228275,06f934b3-bef4-429f-9634-f4b6083ed11d,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:06f934b3-bef4-429f-9634-f4b6083ed11d,,,
285,,2026-04-08T17:20:06.042+05:30,2026-04-08T17:24:54.095+05:30,,,"Yes, I feel safe to conduct the audit",A42,Left hand side (LHS),"12.9996923, 77.5278417",12.9996923,77.5278417,,yes,1775649101454.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228497/attachments/attuvk5zacTsNjZwoYSnuJE5/,No,,,,Flowing,Solid particles or oily film on water,Greenish,Opaque,Strong smell of sewage (unable to stand near the SWD),1775649164315.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228497/attachments/attPU5Pgokk3bc6iCQ6LM9za/,,Yes,Household (mostly),"Plastic, fabric",1775649224587.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228497/attachments/attvPchQLyH3Fo6k7XHQx78n/,Yes,Household (mostly),Plastic waste,1775649281575.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228497/attachments/attRWvWQrLYbpD6nHU6RNsgB/,No,Not applicable,,,,OK,719228497,78f826c9-fe09-48a3-a6df-b82398ce77fc,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:78f826c9-fe09-48a3-a6df-b82398ce77fc,,,
286,,2026-04-08T16:50:14.431+05:30,2026-04-08T16:54:30.172+05:30,,,"Yes, I feel safe to conduct the audit",A46,Left hand side (LHS),"13.0027764, 77.5292281",13.0027764,77.5292281,,yes,1775647296787.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228701/attachments/attvxJAXdiz9AikuQnQxYEMu/,Cannot see,,,,Flowing,Black or grey water,Black,Opaque,Strong smell of sewage (unable to stand near the SWD),1775647366859.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228701/attachments/attU3PFERtGZr6jiQAPWGVPT/,,Yes,Household (mostly),Households waste dumping ,1775647406508.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228701/attachments/attYLUDB2HjfRhVEGR896ykj/,Yes,Household (mostly),Household waste dumping,1775647426862.jpg,https://kf.kobotoolbox.org/api/v2/assets/a2zZGkaqMaKSbmAkp5SgQ6/data/719228701/attachments/attCX5ZZnn3ruepErcUMnP2V/,No,Not applicable,,,,OK,719228701,291e3227-ab43-46a7-b0d2-fb7e935563b9,08-04-2026,,,submitted_via_web,,vMxKncGqbDpQLxALf9T9wr,,uuid:291e3227-ab43-46a7-b0d2-fb7e935563b9,,,
